igisû,N,,gift
igû,N,,reciprocal
igulû,N,,fine ointment
ihzētu,N,,decorative inlay
ihzu,N,,learning,mount
ihzu,AJ,,mounted
īkiš,AV,,like a ditch
ikkaru,N,,farmer
ikkibu,N,,sacred thing,taboo
ikku,N,,mood
ikribu,N,,blessing,prayer
ikû,N,,(a linear measure),field
īku,N,,dyke
ilittu,N,,birth,offspring
ilku,N,,(state) service,state service
illatu,N,,band,group (of soldiers)
illu,N,,partner
illūriš,AV,,like a (red) flower
illurtu,N,,handcuffs
illūru,N,,poppy
iltu,N,,goddess
ilu,N,,god
ilūtu,N,,divinity
imbariš,AV,,like fog
imbaru,N,,fog
imēru,N,,donkey
imēru,N,,a unit of capacity
imhullu,N,,destructive wind
immeru,N,,sheep
immu,N,,daytime
imna,AV,,on the right
imnu,N,,right (side)
imtu,N,,poison,venom
ina,PRP,,according to,after,among,at,before,by,during,from,in consequence of,in,into,on,through,to,when,with respect to,with,within
inanna,AV,,now
inbu,N,,fruit
inhu,N,,hardship
īnu,N,,eye-stone,eye,spring
inu,SBJ,,when
inû,N,,craft
inūma,SBJ,,at that time,when
inūšu,AV,,at that time
irhu,N,,aggressiveness
irtu,N,,against,breast,frontage,pectoral,towards
ishappu,N,,villain
isimmānu,N,,allocation
isinnu,N,,festival
isqu,N,,lot,share
isu,N,,jaw
iṣratu,N,,ground-plan
iṣṣūriš,AV,,like a bird
iṣṣūru,N,,bird
iṣu,N,,tree,wood
išariš,AV,,normally
išaru,AJ,,righteous
išātu,N,,fire
išdu,N,,foundation,legs
išid šamê,N,,horizon
išippu,N,,(a purification priest)
išippu,N,,purification priest
išippūtu,N,,rôle of a purification priest
išittu,N,,treasure
iškāru,N,,text series
iškūru,N,,wax
išpallurtu,N,,cross
išparūtu,N,,weaver's craft
išpatu,N,,quiver
išqillatu,N,,(a type of) shell
išqu,N,,share
iššiakku,N,,vice-regent (of a god)
iššiakkūtu,N,,ensi-ship
ištānu,N,,north wind,north
ištaru,N,,goddess
ištēn,NU,,first one,one
ištēniš,AV,,at the same time,equally,together
ištēnīšu,AV,,for the first time,one time
ištēnšerû,AJ,,eleventh
ištēnû,N,,single one
išti,PRP,,with
ištu,PRP,,after,after,from
ištuhhu,N,,whip
išû,V,,have
išû,AJ,,having
ithurānūtu,N,,future generation
ithuzu,AJ,,well-versed
itpēšu,AJ,,expert
itpēšu,N,,expert one
itqūru,N,,spoon
itti,PRP,,at,with
ittu,N,,sign
ittu,N,,sign
itû,N,,all around,alongside,boundary,side
itu-,PRP,,with
itūdu,AJ,,attentive
itūlu,V,,lie down,make lie down
itûtu,N,,selection
izhu,N,,string
izqātu,N,,fetters
izuzzu,V,,erect,erecting,make stand,making stand upright,stand,standing,station
izzimtu,N,,desire
kabābu,V,,burn
kabābu,N,,shield
kabālu,V,,be(come) paralysed
kabāru,V,,be(come) thick,make thick
kabāru,V,,stir up
kabāsu,V,,cause to be tread down,causing to be tread down,make tread down,pardon,tread,walk over
kabattu,N,,inside,mind,mood
kabātu,V,,treat honourably
kābisu,N,,one who treads on
kablu,N,,(furniture) foot
kabru,AJ,,large
kabtu,AJ,,heavy,honoured,important,valuable
kabtu,N,,important one,important person
kadru,N,,rearing up one
kadrû,N,,bribe,present
kādu,N,,guard
kagallu,N,,(a kind of) waste land
kakkabiš,AV,,like stars
kakkabtu,N,,star
kakkabu,N,,star
kakkaltu,N,,(an irrigation device)
kakku,N,,weapon
kakugallūtu,N,,profession of incantation priest
kalakku,N,,(a kind of wall-plaster)
kalāma,N,,all (of it)
kalappu,N,,pickaxe
kalbānātu,N,,(a siege instrument)
kalbu,N,,dog
kalītu,N,,kidney
kallāpu,N,,(a foot-soldier)
kallātu,N,,daughter-in-law
kallu,N,,(kind of) bowl
kalû,V,,deprive,detain,hold (back),holding (back)
kalû,N,,lamentation-priest
kalû,N,,all,totality
kalūmiš,AV,,like lambs
kamāru,N,,defeat
kamāru,V,,be heaped up,pile up
kamāsu,V,,deposit
kamāsu,V,,constantly kneel,kneel,make kneel
kamâtiš,AV,,to outside
kamîš,AV,,in a bound state
kamlu,AJ,,angry
kammu,N,,(a metal dowel)
kammu,N,,(writing) tablet
kamru,AJ,,piled up
kamrūtu,N,,state of rubble
kamsu,AJ,,kneeling
kāmû,N,,one who binds
kamû,V,,capture
kamû,N,,prisoner
kamūnu,N,,(a fungus)
kamûtu,N,,bondage
kanakku,N,,(meaning unknown)
kanāku,V,,seal
kanāšu,V,,bow down,make bow down,make someone bow down,make someone submit,making submissive,making submit
kānišu,N,,submissive one
kankannu,N,,(wooden) pot stand
kanku,AJ,,sealed
kannu,N,,(vessel-)stand
kanšiš,AV,,submissively
kanšu,AJ,,submissive
kanšu,N,,submissive one
kânu,V,,be firmly in place,be(come) permanent,confirm,establish firmly,establishing firmly,fix,impose,permanently deposit,securing,set up
kanû,V,,caring for
kapādu,V,,make plan,plan
kapāpu,V,,curve,surround something with something
kapāru,V,,clear away
kapātu,V,,bring together
kāpidu,N,,one who plots
kapkapu,N,,powerful one
kappu,N,,(small) bowl
kappu,N,,wing
kaqdâ,AV,,constantly
karābu,V,,bless,constantly bless,pray
karānu,N,,vine,wine
karāšu,N,,campaigning army,expeditionary force,military camp
karašu,N,,leek
karattu,AV,,like a grain-store?
karātu,V,,cut off
karbu,AJ,,in a gesture of adoration
kāribu,N,,one who blesses
karmiš,AV,,into a ruin
karmu,N,,heap
karpāniš,AV,,like a pot
karpatu,N,,(clay) pot
karru,N,,knob,peak,pommel,throne
karru,AJ,,put down
karṣu,N,,slander
karšu,N,,mind,stomach
kāru,N,,quay
karû,V,,shorten
karû,N,,grain-heap,heap
kasāmu,V,,cut up
kasāru,V,,lay across,pave
kasāsu,V,,gnaw
kaspu,N,,price,silver
kasû,V,,bind
kāsu,N,,cup
kaṣāpu,V,,think out
kaṣāru,V,,bond,cause to organize,construct,construct,gather,organize,organizing
kaṣāṣu,V,,cut down
kāṣiru,N,,(a type of craftsman),who arranges
kaṣru,AJ,,firmly joined
kâṣu,V,,flay
kaṣû,N,,cold
kašādu,V,,achieve,achieving,arrive,arriving,capture,catch up with,chase,conquer,conquering,make achieve,make conquer,make reach,reach,reaching
kašāru,V,,restore,restoring
kašāṭu,V,,cut down,cut off
kāšidu,AJ,,conquering
kāšidu,N,,conqueror,who acheives something
kaškaššu,N,,all powerful one
kaššu,AJ,,massive
kašû,V,,shore up
kašurrû,N,,basalt
katāmu,V,,cover,make cover,overwhelm
katāru,V,,band together,get (as) help,getting (as) help,to get (as) help
kâti,IP,,you
katmu,AJ,,covered,hidden
kawû,AJ,,outer
kawû,N,,open country
kayyamānu,AJ,,constantly
kayyamānû,AJ,,reliable
kayyānu,AJ,,constantly,regular
kē,QP,,how?
kerhu,N,,enclosure wall
kī,PRP,,as,because,in accordance with,like,that,when
kīam,AV,,so
kibru,N,,bank,quarter,region
kibsu,N,,imprint,route
kibtu,N,,wheat
kidānu,AV,,outside
kīdānu,AV,,outside
kidinnu,N,,protection
kidinnūtu,N,,exempt status
kīdu,N,,outside
kidudû,N,,rites
kigallu,N,,netherworld,socle
kihullû,N,,mourning place,mourning rites
kikiṭṭû,N,,ritual procedure
kilallān,AJ,,both
kilallān,IP,,both
kilīliš,AV,,as with a wreath
kīlu,N,,confinement
kīma,PRP,,according to,as,like
kimahhu,N,,grave
kimtu,N,,family
kīmū,PRP,,instead of
kīniš,AV,,reliably,truly
kiništu,N,,priesthood
kinku,N,,sealing
kinnû,N,,mountain
kīnu,AJ,,permanent,regular,reliable,stable,true
kīnu,N,,reliable person
kinūnu,N,,brazier,oven
kiplu,N,,twine
kippatu,N,,perimeter,ring
kirimahhu,N,,park
kirimmu,N,,(crook of) arm
kīru,N,,oven
kirû,N,,(fruit) plantation,orchard
kisallu,N,,forecourt
kisittu,N,,ancestry
kispu,N,,funerary offering
kisû,N,,area around base of building
kīsu,N,,bag
kisurrû,N,,boundary,territory
kiṣir šadê,N,,bedrock
kiṣru,N,,contingent,knot
kiṣṣu,N,,shrine
kišādu,N,,bank,neck,shore
kišittu,N,,achievement,booty,conquest
kišittu,N,,conquest
kiškattû,N,,craftsman
kiššatu,N,,totality,world
kiššūtu,N,,exercise of power
kišubbāniš,AV,,into a waste
kišubbû,N,,waste ground
kitmuru,AJ,,piled up
kitmusu,AJ,,folded,kneeling
kitnušu,AJ,,submissive
kitpudu,AJ,,devoting oneself to something
kitru,N,,ally,auxiliaries,auxiliary force,help
kittu,N,,justice,truth
kitturru,N,,(part of a throne or stool)
kitû,N,,flax,linen
kitû,N,,linen
kitullu,N,,(a troop formation?)
kiūru,N,,(a metal basin)
kizû,N,,personal attendant
kû,IP,,your
kubbû,AJ,,(meaning unknown)
kubburu,AJ,,very thick
kubru,N,,diameter,thickness
kubšu,N,,headcloth,headdress
kūdanu,N,,coldness,mule
kudurru,N,,(earth-carrying) labour (obligation)
kudurru,N,,boundary
kudurru,N,,(earth-carrying) labour (obligation),carrying frame
kukkallu,N,,fat-tailed sheep
kulbābāniš,AV,,like ants
kulbābu,N,,ant
kulīlu,N,,fish-man
kullatu,N,,all of
kullu,V,,hold
kullu,AJ,,holding
kullumu,V,,reveal,show,showing,teaching
kullumu,AJ,,instructed
kulūlu,N,,cornice
kūm,PRP,,instead of
kumirtu,N,,(a priestess)
kummu,N,,cella,innermost room
kummuru,AJ,,loaded,piled up
kumû,N,,(a water bird)
kunnû,AJ,,cared for
kunnu,AJ,,firmly established,fixed
kūnu,N,,firmness
kunukku,N,,seal
kunzu,N,,(a leather bag)
kupātu,N,,corn(field)?
kuppu,N,,water-source
kupru,N,,bitumen
kuptu,N,,(part of a throne)
kupû,N,,reed thicket
kurību,N,,(an ethereal spirit)
kurkû,N,,goose
kurkurru,N,,(a vessel)
Kurnugi,N,,the Underworld
kurrutu,AJ,,cut off
kūru,N,,depression
kurummatu,N,,food allocation
kurunnu,N,,(a kind of beer)
kurussu,N,,strap
kusarikku,N,,bison
kussû,N,,throne
kuṣṣuru,AJ,,thoroughly organized
kūṣu,N,,coldness,winter
kušīru,N,,success
kuššudu,AJ,,chased (off)
kuštāru,N,,tent
kutāhu,N,,spear?
kutallu,N,,back,behind,rear
kutīmu,N,,goldsmith
kuttumu,AJ,,inaccessible
kuzbu,N,,attractiveness
la,PRP,,from
lā,MOD,,not
lāʾiṭu,N,,one who wraps itself around
laʾiṭu,AJ,,encircled
labābu,V,,become furious
labānu,V,,have bricks made,make bricks,making bricks,stroke,stroking
labāriš,AV,,to become old
labāru,V,,allow to last long,be(come) old,becoming old,making long lasting
labāšu,V,,clothe oneself,overlay,provide with clothing,put on (a garment)
lābinu,N,,brick-maker,one who strokes
labīru,AJ,,old,previous
labīru,N,,original
labīrūtu,N,,old age
lābiš,AV,,like a lion
lābišu,N,,one who clothes oneself
labniš,AV,,as (if using) throwsticks
labšu,AJ,,clothed
lābu,N,,lion
ladinnu,N,,ladunum resin
lahmu,N,,a mythical being
lahru,N,,sheep
lalāʾiš,AV,,like kids
lalânû,AJ,,flourishing,luxuriant
lalgar,N,,cosmic (underground) water
lallāru,N,,white honey
lalû,N,,charms
lāma,PRP,,before (in time)
lamādu,V,,be comprehended,be learned,have (someone) learn (something),learn,teach,teaching
lamassu,N,,(a type of sphinx),(female) tutelary deity
lāmidu,N,,one who learns
lānu,N,,form,height,hight
lapāni,PRP,,before,by,from before,from,on account of
lapātu,V,,cause to be affected,destroy,destroying
laplaptu,N,,thirst
laqātu,V,,take away by force
lasmu,AJ,,speedy
lašhu,N,,gum(s)
laššu,V,,(there) is not
lâṭu,V,,keep in check
lawû,AJ,,surrounded
lawû,V,,make surround,surround
lazzu,AJ,,enduring
leʾû,V,,be able
lēʾu,N,,board
lēʾû,AJ,,competent,powerful
lēʾû,N,,competent one,powerful one
lēʾûtu,N,,competence,power
lemēnu,V,,be(come) miserable,make bad,make unfavorable
lemniš,AV,,evilly,wrongly
lemnu,AJ,,evil
lemnu,N,,bad one,evil doer,evil
lemuttu,N,,evil
lēqû,N,,one who takes
leqû,V,,accept,accepting,be taken,make take,take,taking
lētu,N,,cheek,side
letû,V,,shatter
lezēnu,V,,ridicule
līʾu,N,,bull
libbātu,N,,rage
libbu,N,,abdomen,courage,heart,inner body,interior
libittu,N,,brickwork,mudbrick
liginnu,N,,(type of) tablet
līliātu,N,,evening
lilissu,N,,kettledrum
lillu,N,,idiot
lillūtu,N,,idiocy
līm,NU,,thousand
līmâ,AV,,one thousandfold
līmu,N,,eponym (of year)
liptu,N,,handiwork,undertaking
līpu,N,,descendant
lismu,N,,running
lišān rēšēti,N,,orator
lišānu,N,,(commercial) relation,language,report,speech,tongue
litbušu,AJ,,clothed,decorated
litku,N,,test
litmudu,AJ,,learned
littūtu,N,,(extreme) old age
lītu,N,,cow
lītu,N,,power,victory
līṭu,N,,hostage
līṭūtu,N,,rôle of hostage
liwītu,N,,circumference,entourage,environs
lū,CNJ,,either,or
lū,MOD,,indeed
lū,MOD,,may
luʾʾû,AJ,,sullied
lubāru,N,,garment
lubuštu,N,,clothing
lulīmu,N,,stag
lulû,N,,splendour
lumāšu,N,,constellation
lummunu,AJ,,very bad
lumnu,N,,evil
lurmû,N,,pomegranate
luṭṭu,N,,(a cup or bowl)
mā,PRP,,saying
maʾdû,N,,(large) quantity
mâʾu,V,,vomit (bile)
māʾu,N,,victorious one
madādu,V,,measure (out)
madaktu,N,,(military) camp
madbareš,AV,,into the steppe
madbaru,N,,desert
maddattu,N,,payment,tribute
madgalu,N,,observation
mādiš,AV,,greatly,very
mâdu,V,,make numerous,making numerous
mādu,AJ,,many,much,much,significant,very
magal,AV,,very (much)
magarru,N,,wheel
magāru,V,,accept,acceptance,come to a mutual agreement,consent,consenting,obeying
māgiru,N,,submissive one
magru,AJ,,favourable
magulû,N,,(a big raft)
mahāru,V,,accept,appeal to,be faced,be present,be received,become equal to each other,constantly appeal to,constantly receive,make equal,make face,present,presenting,receive constantly,receive,receiving,rivaling
mahāṣu,V,,be beaten,beat,cut?,fight,fighting,hit,weave
māhāzu,N,,cult centre
mahhû,N,,ecstatic
mahhūtiš,AV,,like a female ecstatic
mahīriš,AV,,at market value
māhiru,N,,equal,opponent,recipient
mahīru,N,,market price,market,trade
mahra,AV,,before
mahraṣu,N,,(a wooden piece of equipment)
mahru,AJ,,(something) that can be faced
mahru,N,,before,front
mahrû,AJ,,first,former,older,previous
mahrû,N,,first one
mahrû,AV,,previously
mahṣu,AJ,,beaten,struck
mahû,V,,become frenzied
makallû,N,,anchorage
mākaltu,N,,wooden dish
mākālu,N,,food
makāru,V,,irrigate,let (water) irrigate (the fields),provide irrigation,water
makāṣu,N,,slaughtering block
makkasu,N,,knife
makkūru,N,,property
makû,AJ,,destitute
makūtu,N,,pole
makûtu,N,,destitution?
mala,PRP,,as much as,such as something is
malāhu,N,,sailor
mālaku,N,,course,march
malāku,V,,advise,deliberate,discuss
māliktu,N,,adviser
māliku,N,,adviser
malikūtu,N,,rulership
malīlu,N,,(a wind instrument)
malkatu,N,,ruler
malku,N,,king,ruler
malmališ,AV,,equally
maltaktu,N,,tested measure
malû,N,,abundance
malû,V,,be(come) full,constantly fill (up),cover,deliver,entrust,fill (up),filling
malû,AJ,,full
māmītu,N,,oath
mamlu,N,,impetuous one
mamman,XP,,anybody,somebody
mammāna,XP,,who(so)ever
māmū,N,,water
mānahtu,N,,fatigue
mānahu,N,,hard labour
manāma,XP,,somebody
mānitu,N,,(gentle) wind
mannu,QP,,who?,whoever
mannummê,XP,,who(so)ever
mānu,N,,counting
manû,V,,be counted,be delivered,count,counting,deliver,hand over,turn into
manû,N,,a unit of weight
manûtu,N,,count(ing)
manzeš,N,,(a metal container)
manziat,N,,rainbow
manzû,N,,(a type of drum)
maqātu,V,,cause to fall,cut down,cutting down,fall
maqittu,N,,dilapidation
maqqītu,N,,libation
maqtu,AJ,,fallen
maqtu,N,,collapsed part(s),fallen one
mār šipri,N,,messenger
māraku,N,,full extent,length
marāru,V,,make prevail
marāṣu,V,,be(come) ill,cause to suffer,displease
marāṭu,V,,be scratched
mardatu,N,,curtain
markasu,N,,bond
marmahhu,N,,(a fruit tree)
marqītu,N,,refuge
marratu,N,,sea,the sea
marru,N,,spade
marṣiš,AV,,laboriously
marṣu,AJ,,difficult,harsh
marṣu,N,,difficult
marṣu,N,,difficult terrain,illness,sick one,troubling thing
maršītu,N,,property
mārtu,N,,daughter
martu,N,,bile
maru,N,,son
māru,N,,child,citizen,descendant,member of a group,son
marû,V,,supply with fodder
marû,AJ,,fattened
maruṣtu,N,,evil
masabbu,N,,(a basket)
masāku,V,,(meaning uncertain),make something bad
masnaqtu,N,,inspection
maṣṣālu,N,,quarrelsome one
maṣṣartu,N,,guard
maṣṣaru,N,,guard
maṣṣarūtu,N,,safekeeping
maṣû,V,,achieve,achieving,allow to achieve,set about doing something
maṣû,AJ,,sufficient
mašʾu,AJ,,robbed
mašāʾu,V,,take away by force
mašādu,V,,be stricken
mašāhu,V,,measure
mašālu,V,,equal someone
māšartu,N,,review
mašāru,V,,drag to and fro
mašdahu,N,,procession (street)
mašdu,N,,edge
mašennu,N,,treasurer
mašhu,AJ,,measured
mašīru,N,,(a wheeled vehicle)
maškanu,N,,place,site
mašku,N,,skin
mašlû,N,,(leather) bucket
mašmaššu,N,,incantation priest
mašqītu,N,,watering place
mašqû,N,,watering place
mašrû,N,,riches
maššartu,N,,@i{maššartu}-delivery
maštaku,N,,chamber
maštītu,N,,(allowance of) drink
mašṭaru,N,,inscription
mašû,N,,(meaning unknown)
mašû,V,,be forgotten,forget,forgetting
mašû,AJ,,forgotten
māšu,AJ,,twin
māšu,N,,twin (brother),twin
matāhu,V,,lift
matgiqu,N,,vault?
mati,QP,,when?
matīma,AV,,ever
mātitān,N,,all countries,in all lands
matnu,N,,sinew
mātu,N,,land
mâtu,V,,die
maṭṭaltu,N,,mirror image
maṭû,AJ,,less,minus
mayyaltu,N,,bed
mayyālu,N,,bed
mazzaztu,N,,position
mazzāzu,N,,one who is stationed,position,socle
meʾatu,NU,,(one) hundred
mehretu,N,,front,in front of,opposite side,opposite,towards
mehru,N,,copy,equivalent,unfavourable incident
mehṣu,N,,wound
mehû,N,,storm
melemmu,N,,fearsome radiance
mēlû,N,,high place
mēlultu,N,,sport
mēlulu,V,,playing
mērehtu,N,,insolence
mērênu,N,,nakedness
mērênû,N,,naked one
mērešu,N,,cultivated land
mērešu,N,,wisdom
mēseru,N,,enclosure
mēsū,N,,rites
mesû,V,,wash,washing,wipe away
mesû,AJ,,refined
mêsu,V,,crush
meṣherūtu,N,,childhood
mešēnu,N,,sandal
mešrêtu,N,,limbs
mêšu,V,,disregard,disregarding,forgive,neglect
mētellu,N,,power
mēteqtu,N,,march-past
mētequ,N,,course,passage,route
middatu,N,,count(ing),dimension
migru,N,,favourite,initiative
mihiṣtu,N,,(cuneiform) wedge
miksu,N,,toll
milku,N,,advice,counsel,intelligence,plan,resolution
mīlu,N,,high water
mimma,XP,,all,any,anything
mimmāmu,XP,,everything
mimmû,XP,,all that
minde,AV,,perhaps
mindu,N,,measured amount
mīnītu,N,,reckoning
minītu,N,,limbs,measure
mīnu,N,,number
mīnu,QP,,what?
minûtu,N,,calculated time,count(ing),number
miqittu,N,,collapse
miqtu,N,,fall
mīrānu,N,,puppy
mīs pî,N,,mouth-washing
misarru,N,,(metal) band
mīsu,N,,washing
miṣru,N,,border
mīšaru,N,,justice
mišihtu,N,,dimension,distance
miširtu,N,,produce (of the sea and rivers)
mišītu,N,,oblivion
mišlu,N,,half
mitgāru,AJ,,favourable
mitguru,AJ,,agreed
mithāriš,AV,,altogether,in the same manner,simultaneously
mithartu,N,,(side of a) square,mankind
mithāru,AJ,,of same type
mithurtu,N,,harmony
mithuṣūtu,N,,battle
mitluku,N,,advice
mitru,AJ,,strong
mītu,N,,dead person
mītūtiš,AV,,like death
mītūtu,N,,(state of) death
miṭirtu,N,,watercourse
miṭītu,N,,decrease
miṭṭu,N,,(a divine weapon),divine weapon
mû,N,,water
muʾabbitu,N,,one who destroys
muʾaddû,N,,one who designates
muʾāru,N,,man
muʾerru,N,,leader
muʾerru,N,,leader (of an assembly)
muʾuddû,N,,(large) quantity
muballiṭu,N,,one who brings life
muballû,N,,one who extinguishes
mubannû,N,,one who treats well
mubbibu,N,,one who purifies
mūbû,N,,thickness
mudallipu,N,,one who disturbs
mudammiqu,N,,one who makes good
mudanninu,N,,one who strengthens
muddišu,N,,restorer
mūdû,N,,knower,one who knows
mūdû,AJ,,knowing
mugallitu,N,,intimidator
mugdašu,N,,powerful one
mugerru,N,,chariot,wheel
muhaʾʾidu,N,,watcher
muhaddû,N,,one who gives delight
muhalliq,N,,one who destroys
muhalliqu,N,,one who destroys
muhhu,N,,on,over,skull
muhhuriš,AV,,as an offering
muhhurtu,N,,opposite (side)
muhhuru,N,,offering
muhhuṣu,AJ,,hurt
mukabbû,N,,tailor
mukallimu,N,,one who shows
mukammiru,N,,one who heaps up
mukannišu,N,,one who makes bow down
mukannû,N,,one who looks after something
mukarrisu,N,,(a metal vessel for liquids)
mukillu,N,,holder
mukinnu,N,,one who confirms,one who firmly establishes,one who lays out (plans)
mulaʾʾiṭu,N,,one who encircles
mulabbiru,N,,one who makes lasting
mulettû,N,,one who shatters
mullilu,N,,one who cleanses,purifier
mullû,N,,covered
mullû,N,,one who causes to go up
mulmullu,N,,arrow
mūlû,N,,ascent,height,high ground
mūlû,N,,climb
mumaʾʾeru,N,,commander,leader
mumaggiru,N,,one who makes someone submissive
mummu,N,,life-giving force?,lift-giving force?
mumtalku,AJ,,circumspect
mumtalku,N,,circumspect one
munaʾʾišu,N,,veterinary surgeon
munahhiš,N,,one who grants prosperity
munahhišu,N,,one who grants prosperity
munakkilu,N,,one who can skilfully make
munakkimu,N,,one who accumulates
munakkipu,N,,one who gores
munakkiru,N,,one who alters something,one who removes someone
munammû,N,,one who lays waste
munarriṭu,N,,one who makes something tremble
munawwiru,N,,brightening
munawwiru,N,,one who brightens
mundahṣu,N,,fighter
munēʾu,N,,one who repulses
munehhu,N,,one who repulses
munessû,N,,one who deports
munihhu,N,,one who appeases
munihhu,N,,one who pacifies
munnabtu,N,,fugitive
munnahzu,N,,roaring
munnarbu,N,,fugitive
mupahhiru,N,,one who gathers
mupalliqu,N,,one who slaughters
mupaqqidu,N,,one who entrusts
muparrû,N,,one who cuts through
mupassisu,N,,one who obliterates
mupaššihu,N,,one who relaxes
mupašširu,N,,one who releases
mupaššiṭu,N,,one who erases
mupaššiṭu,N,,one who obliterates
mupattû,N,,one who opens
mupiqqu,N,,one who pays attention
mupparkû,N,,that which ceases
mupparšu,AJ,,flying,winged
muqattertu,N,,censer
muqqu,AJ,,weakened
muqtablu,N,,fighter
mūraddu,N,,descent
mūraku,N,,length
murappišu,N,,one who expands
murappišu,N,,one who makes wide
murassibu,N,,one who smites
muribbu,N,,one who makes tremble
mūrnisqu,N,,war horse
murriku,N,,one who makes long
murṣu,N,,illness
murtâmu,N,,loving each other
murtaṣnu,N,,thunderous one
mūru,N,,foal
murudû,N,,(golden) filigree
musabbû,N,,one who makes something rock
musahhipu,N,,one who overwhelms
musahhû,N,,one who destroys
musahhû,N,,one who disturbs
musappihu,N,,scatterer
museppû,N,,supplicant
musukkannu,N,,Dalbergia sissoo
muṣarrirtu,N,,(a libation vessel)
muṣṣibu,N,,one who increases
mūṣu,N,,(a stone)
mūṣû,N,,escape route,exit,opening,outflow
mušabriqu,N,,one who strikes
mušabrû,N,,one who makes someone see
mušabšû,N,,one who calls into existence
mūšabu,N,,residence,site
mušadbibu,N,,one who causes someone to speak (sedition)
mušaddilu,N,,one who expands something
mušahbibu,N,,one who causes to gurgle
mušahbiru,N,,one who causes disruption
mušahli,N,,one who makes bright
mušahmiṭu,N,,one who sends quickly
mušahribu,N,,one who devastates
mušahsisu,N,,one who makes someone remember
mušākilu,N,,feeder
mušaklilu,N,,completer
mušaklimu,N,,one who reveals
mušaknišu,N,,one who make someone bow down,one who makes someone bow down
mušaknišu,N,,one who makes someone submit
mušakṣiru,N,,one who causes to organize
mušakšidu,N,,one who makes achieve
mušalbiratu,N,,one who makes long
mušalbiru,N,,one who makes long
mušallimu,N,,one who delivers safely,one who makes restitution
mušallimu,N,,that delivers safely,that makes good
mušamdilu,N,,one who makes something wide
mušamhiru,N,,one who makes receive
mušammihu,N,,one who makes something flourish
mušamqitu,N,,one who cuts down
mušamqitu,N,,one who overthrows
mušamṣû,N,,one who allows someone to attain something
mušannû,N,,one who repeats
mušapših,N,,one who pacifies
mušapšihu,N,,one who allows to rest,one who pacifies
mušapšihu,N,,one who pacifies
mušāpû,N,,one who makes manifest
mušāqiru,N,,one who respects
mušaqqû,N,,who raises
mušarbû,N,,one who makes surpassing
mušarkisu,N,,(military) procurement officer
mušaršidu,N,,one who makes secure
mušarû,N,,(royal) inscription
mūšaru,N,,garden
mušaššiku,N,,one who abolishes
mušatbû,N,,one who raises up
mušattiru,N,,one who demolishes
mušazninu,N,,one who makes it rain
mušehrû,N,,one who causes something to be dug
mušēniqtu,N,,wet nurse
mušēribu,N,,one who brings in
mušēṣû,N,,one who causes to go out,one who lets out
mušēšeru,N,,one who puts in order
mušēšibu,N,,one who settles
mušētiqu,N,,that lets pass
mušēzibu,N,,saving one,who saves oneself
mušharmiṭu,N,,one who dissolves
mušhuššu,N,,serpent-dragon
mušimmu,N,,one who determines
mūšiš,AV,,at night
mušītiš,AV,,during the night-time
mušītu,N,,night(-time)
mušlalahhu,N,,snake charmer
mušlālu,N,,staircase(-gate)
mušpalu,N,,lowland
mušpardû,N,,one who illuminates
mušparzihu,N,,one who makes abundant
mušpēlu,N,,one who overturns
mušpêlu,N,,one who switches
mušpêlu,AJ,,overturned
muššāru,N,,(a semiprecious stone)
muššulu,N,,mirror
muštaʾʾûtu,N,,leisure
muštābilu,N,,one who considers
muštābilu,N,,one who discusses
muštahmiṭu,AJ,,ever-ignited
muštahṭu,N,,escapee,survivor
muštālu,N,,one who considers
muštapiku,N,,one who piles up
muštarhu,AJ,,presumptuous
muštarhu,N,,noble one,presumptuous one
mušteʾʾû,N,,assiduous one
muštennû,N,,one who changes
muštēširu,N,,one who sets straight
mūšu,N,,night
mūtānu,N,,epidemic
mutaqqinu,N,,one who puts in order
mūtawû,N,,one who discusses
mūterrišu,N,,one who constantly makes requests
muterru,N,,(re)turner
mutērtu,N,,double door,leaf of a door
muthummu,N,,fruit(s)
mutnennû,N,,one who prays much
mutnennû,AJ,,pious
mutnennû,N,,pious one
muttaʾidu,N,,one who is attentive
muttabbiltu,N,,furniture
muttabbilu,N,,one who maintains
muttabbilu,N,,one who maintains,servant
muttalliku,AJ,,mobile
muttananbiṭu,AJ,,bright
muttaprišu,AJ,,flying
muttarrû,N,,leader
muttatu,N,,half
muttellu,N,,princely one
muttinnu,N,,choice wine
mūtu,N,,death
muṭahhidu,N,,one who brings abundance
muṭahhidu,N,,one who provides lavishly
muṭibbu,N,,one who makes pleasing
muṭibbu,N,,one who overthrows?
muṭibbu,N,,who pleases
muzaʾʾizu,N,,one who divides
muzzapru,N,,very bad person
naʾādu,V,,be attentive,inform
naʾdiš,AV,,attentively
naʾdu,AJ,,attentive
naʾdu,N,,attentive one
naʾdu,N,,famous one
naʾdu,AJ,,praised
nāʾeru,AJ,,roaring,screeching
nāʾeru,N,,(a protective figure)
nāʾidu,N,,one who is attentive
nābališ,AV,,into dry land,on dry land
nabalkattānu,N,,insurgent
nabalkattu,N,,crossing,insurrection,ladder
nabalkutu,V,,befall,change,constantly overcome,cross over,displace,foment rebellion,overthrow,revolt
nabalkutu,AJ,,rebellious
nābalu,N,,dry land
nabāru,N,,cage
nabāsiš,AV,,like red wool
nabāsu,N,,red(-dyed) wool
